Unnamed: 0,year,month,day,hour,rainfall_6h,totalCloud,WD,WV,Transformation_3h,dewPoint,visibility,temperature,temperatureChange_24h,transformer_24h,rainfall_ww,rainfall_yc,WV_x,WV_y,rainfall
2020/7/1,2020,7,1,12.5,1.075,5.375,219.125,4.3875,-2.75,4.875,28.9375,11.2125,1.2125,-13.875,0,0.15,0.248527822,0.386520779,4.3
2020/7/2,2020,7,2,12.5,0,1.375,218.875,2.5375,-0.125,3.5,29.575,14.1875,2.975,-7.625,0,0,0.133381736,-0.601557089,0
2020/7/3,2020,7,3,12.5,2.9,8.375,248.75,5.6375,1.375,5.7,25.25,9,-5.1875,7.875,6.6,4.8,3.349253908,0.10815254,11.6
2020/7/4,2020,7,4,12.5,0,0.25,278.5,5.4375,-1.625,3.1625,30,11.1125,2.1125,0.75,0,0,4.710514564,-0.644129264,0
2020/7/5,2020,7,5,12.5,0,1.375,153.375,3.125,-3.875,5.6,29.775,12.125,1.0125,-26.375,0,0,-2.420450123,1.415314147,0
2020/7/6,2020,7,6,12.5,0,1.875,144.875,4.2875,1.625,3.7375,29.1875,14.9125,2.7875,-8.75,0,0,-3.197347968,2.162807285,0
2020/7/7,2020,7,7,12.5,0,4.125,134.75,5.2625,2.125,2.8625,26.725,15.9875,1.075,20.625,0,0,-3.462003159,2.759106345,0
2020/7/8,2020,7,8,12.5,0,5.625,251.125,6.375,0.375,6.2875,29.2125,14.4,-1.5875,8.25,0,0,4.038375383,0.147520321,0
2020/7/9,2020,7,9,12.5,1.3875,6.5,311.625,3.0625,-3.5,6.375,26.7125,11.05,-3.35,-17.5,4,2.6,2.176349207,-0.875497137,5.55
2020/7/10,2020,7,10,12.5,0.0375,3.625,130.375,3.7875,-1.75,3.7875,23.6125,13.4875,2.4375,-18.375,0,0,0.724930944,1.027174279,0.15
2020/7/11,2020,7,11,12.5,1.75,9.375,233.625,5.175,3.625,5.475,25.3375,8.9375,-4.55,7.5,3.2,1.8,4.163964312,-0.400187617,7
2020/7/12,2020,7,12,12.5,0.025,0.5,257.875,4.8875,1.125,6.6125,29.7,11.2875,2.35,16.75,0,0,2.030224603,-0.294006604,0.1
2020/7/13,2020,7,13,12.5,1.375,4.875,189.375,4.65,0.25,7.8625,28.3125,10.75,-0.5375,4.75,1.9,2.4,-2.56943244,1.412959832,5.5
2020/7/14,2020,7,14,12.5,0.05,3.375,185.5,4.15,0.625,8.1875,30,12.6,1.85,4,0,0,0.137469595,0.238778508,0.2
2020/7/15,2020,7,15,12.5,0,2.75,202.625,4.7125,-1.625,6.2875,30,15.3125,2.7125,-7.375,0,0,3.878777226,-0.855223642,0
2020/7/16,2020,7,16,12.5,1,6,273.125,5.45,0.875,8.6375,24.3,10.7875,-4.525,0.875,5.8,14.85,4.848023362,-1.063159447,4
2020/7/17,2020,7,17,12.5,2.0875,3.375,291.875,6.25,1.125,6.975,29.8875,10.7875,5.55E-17,4,0.45,3.55,5.795355645,-1.171190108,8.35
2020/7/18,2020,7,18,12.5,2.9625,6,232.125,6.9125,0.5,4.5125,26.5375,8.0375,-2.75,12.75,1.45,1.6,6.564908389,-0.251770698,11.85
2020/7/19,2020,7,19,12.5,0,0.25,195.75,4.3375,-2.125,2.825,29.6875,11.3625,3.325,-9,0,0,1.155413107,1.225029898,0
2020/7/20,2020,7,20,12.5,0,2.25,186.75,5.3125,-2.5,5.5,30,11.575,0.2125,-17.625,0,0,-2.894730732,1.103383696,0
2020/7/21,2020,7,21,12.5,0,3.625,213.75,3.8625,-0.5,3.8375,29.8875,13.4375,1.8625,-10.5,0,0,3.003087625,-0.303004041,0
2020/7/22,2020,7,22,12.5,0,2.75,147.25,4.5,1.25,5.2125,29.325,14.9875,1.55,0.75,0,0,4.072454097,0.057912843,0
2020/7/23,2020,7,23,12.5,3.7625,6,250.25,4.6875,4.375,9.8375,9.975,10.45,-4.5375,27.5,3.1,0,3.87665022,-1.101780724,15.05
2020/7/24,2020,7,24,12.5,0.95,5.75,298,6.3375,2.5,10.0375,17.625,10.5,0.05,20.625,1.3,0.7,5.246510404,-0.558859588,3.8
2020/7/25,2020,7,25,12.5,0.1625,4.125,308,7.4875,0.625,5.1625,29.975,13.175,2.675,14.75,0.6,0,7.2918624,-1.297148303,0.65
2020/7/26,2020,7,26,12.5,0,0,258.75,6.325,-2,1.075,29.925,13.6,0.425,-4.375,0,0,6.076787951,-0.716266895,0
2020/7/27,2020,7,27,12.5,0.2,1.875,217.75,2.875,-1.875,2.75,28.5625,13.3375,-0.2625,-11.125,0,0,0.863661342,-0.609601979,0.8
2020/7/28,2020,7,28,12.5,0,0,183.75,4.55,-0.125,5.425,29.925,14.9125,1.575,-12.625,0,0,-3.19910537,1.126627524,0
2020/7/29,2020,7,29,12.5,0,0.25,193.75,4.9875,0.5,5.1375,29.675,13.9625,-0.95,-1.25,0,0.35,2.229322174,0.740891947,0
2020/7/30,2020,7,30,12.5,0,5.625,184.875,3.25,1.75,4.8625,29.05,13.5625,-0.4,13.375,0,0.35,2.500124879,-0.355069612,0
