,Unnamed: 0,stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,time,year,month,day,hour
0,0,52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,1.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-25.2,30.0,0.0,-13.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2017-12-31 23:00,2017.0,12.0,31.0,23.0
1,1,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,11.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.5,30.0,0.0,-11.8,9999.0,9999.0,1.0,2.0,0.0,-4.0,2018-01-01 02:00,2018.0,1.0,1.0,2.0
2,2,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,10.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.9,30.0,0.0,-13.2,9999.0,9999.0,1.0,2.0,-2.0,-3.0,2018-01-01 05:00,2018.0,1.0,1.0,5.0
3,3,52787.0,102.87,37.2,3045.0,4.0,2.0,160.0,4.0,9999.0,1.0,0.0,0.0,0.0,9999.0,2.0,1500.0,-21.3,30.0,0.0,-15.6,9999.0,9999.0,1.0,2.0,-6.0,-3.0,2018-01-01 08:00,2018.0,1.0,1.0,8.0
4,4,52787.0,102.87,37.2,3045.0,4.0,0.0,160.0,9.0,9999.0,1.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.0,30.0,0.0,-9.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-01 11:00,2018.0,1.0,1.0,11.0
5,5,52787.0,102.87,37.2,3045.0,4.0,0.0,160.0,8.0,9999.0,-17.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.8,29.0,0.0,-6.0,9999.0,9999.0,1.0,2.0,-3.0,-2.0,2018-01-01 14:00,2018.0,1.0,1.0,14.0
6,6,52787.0,102.87,37.2,3045.0,4.0,2.0,290.0,6.0,9999.0,11.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-21.4,30.0,0.0,-10.2,9999.0,9999.0,1.0,2.0,-3.0,-1.0,2018-01-01 17:00,2018.0,1.0,1.0,17.0
7,7,52787.0,102.87,37.2,3045.0,4.0,3.0,320.0,8.0,9999.0,17.0,0.0,0.0,0.0,9999.0,3.0,1500.0,-21.8,30.0,0.0,-15.7,9999.0,9999.0,1.0,2.0,-3.0,-1.0,2018-01-01 20:00,2018.0,1.0,1.0,20.0
8,8,52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,3.0,9999.0,12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.8,30.0,0.0,-18.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-01 23:00,2018.0,1.0,1.0,23.0
9,9,52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,3.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.7,30.0,0.0,-14.7,9999.0,9999.0,1.0,2.0,-3.0,1.0,2018-01-02 02:00,2018.0,1.0,2.0,2.0
10,10,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,3.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.0,30.0,0.0,-15.0,9999.0,9999.0,1.0,2.0,-2.0,1.0,2018-01-02 05:00,2018.0,1.0,2.0,5.0
11,11,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,5.0,9999.0,7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-18.2,30.0,0.0,-14.4,9999.0,9999.0,1.0,2.0,1.0,2.0,2018-01-02 08:00,2018.0,1.0,2.0,8.0
12,12,52787.0,102.87,37.2,3045.0,4.0,8.0,160.0,6.0,9999.0,11.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-18.1,30.0,0.0,-13.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-02 11:00,2018.0,1.0,2.0,11.0
13,13,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,7.0,9999.0,-22.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-15.5,30.0,0.0,-11.4,9999.0,9999.0,1.0,2.0,-5.0,2.0,2018-01-02 14:00,2018.0,1.0,2.0,14.0
14,14,52787.0,102.87,37.2,3045.0,4.0,8.0,290.0,4.0,9999.0,9.0,7.0,0.0,9999.0,9999.0,8.0,1500.0,-16.8,29.0,70.0,-13.6,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018-01-02 17:00,2018.0,1.0,2.0,17.0
15,15,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,5.0,9999.0,10.0,7.0,0.0,0.5,9999.0,7.0,1500.0,-17.6,30.0,70.0,-16.2,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018-01-02 20:00,2018.0,1.0,2.0,20.0
16,16,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,10.0,9999.0,-1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-16.7,30.0,0.0,-14.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-02 23:00,2018.0,1.0,2.0,23.0
17,17,52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,7.0,9999.0,-7.0,0.0,0.0,0.2,9999.0,9999.0,9999.0,-16.7,30.0,0.0,-15.1,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-01-03 02:00,2018.0,1.0,3.0,2.0
