year,month,day,hour,rainfall_6h,totalCloud,WD,WV,Transformation_3h,dewPoint,visibility,temperature,temperatureChange_24h,transformer_24h,rainfall_ww,rainfall_yc
2019,1,3,2,9999.0,9999,334,5.1,1,-21.3,30.0,-9.9,1.7,4,9999.0,9999.0
2019,1,3,5,9999.0,9999,352,2.6,-8,-21.4,30.0,-11.0,-4.7,9,9999.0,9999.0
2019,1,3,8,9999.0,10,311,2.2,0,-21.6,30.0,-13.1,-8.5,11,9999.0,9999.0
2019,1,3,11,9999.0,10,304,5.8,10,-19.0,30.0,-9.5,-6.9,14,9999.0,9999.0
2019,1,3,14,9999.0,10,334,7.0,-12,-16.9,30.0,-6.9,-6.9,19,9999.0,9999.0
2019,1,3,17,9999.0,8,320,5.2,10,-17.1,30.0,-8.5,-8.7,23,9999.0,9999.0
2019,1,3,20,9999.0,10,298,0.9,17,-18.1,30.0,-12.3,-1.0,23,9999.0,9999.0
2019,1,3,23,9999.0,9999,337,1.3,-1,-19.2,30.0,-12.6,-4.5,17,9999.0,9999.0
2019,1,4,2,9999.0,9999,120,1.2,-7,-20.0,30.0,-12.6,-2.7,9,9999.0,9999.0
2019,1,4,5,9999.0,9999,144,3.4,-7,-20.3,30.0,-14.6,-3.6,10,9999.0,9999.0
2019,1,4,8,9999.0,10,162,4.2,-4,-21.3,30.0,-14.6,-1.5,6,9999.0,9999.0
2019,1,4,11,9999.0,10,152,9.2,0,-18.2,30.0,-8.4,1.1,-4,9999.0,9999.0
2019,1,4,14,9999.0,10,148,11.2,-19,-18.4,30.0,-7.4,-0.5,-11,9999.0,9999.0
2019,1,4,17,9999.0,10,154,8.9,-2,-16.0,30.0,-8.6,-0.1,-23,9999.0,9999.0
2019,1,4,20,9999.0,10,164,6.3,11,-15.8,30.0,-12.3,0.0,-29,9999.0,9999.0
2019,1,4,23,9999.0,9999,149,2.8,1,-16.2,30.0,-14.1,-1.5,-27,9999.0,9999.0
2019,1,5,2,9999.0,9999,157,2.2,-12,-15.5,30.0,-13.5,-0.9,-32,9999.0,9999.0
2019,1,5,5,9999.0,9999,340,1.8,-14,-17.7,30.0,-11.0,3.6,-39,9999.0,9999.0
2019,1,5,8,9999.0,0,309,4.7,2,-20.4,30.0,-10.8,3.8,-33,9999.0,9999.0
2019,1,5,11,9999.0,0,296,5.0,10,-22.6,30.0,-6.7,1.7,-23,9999.0,9999.0
2019,1,5,14,9999.0,1,302,8.3,-20,-24.3,29.9,-2.5,4.9,-24,9999.0,9999.0
2019,1,5,17,9999.0,0,310,6.3,5,-23.7,29.3,-2.6,6.0,-17,9999.0,9999.0
2019,1,5,20,9999.0,0,16,2.9,16,-24.3,30.0,-6.0,6.3,-12,9999.0,9999.0
2019,1,5,23,9999.0,9999,311,1.9,7,-24.1,30.0,-6.9,7.2,-6,9999.0,9999.0
2019,1,6,2,9999.0,9999,303,5.6,-4,-21.1,30.0,-11.8,1.7,2,9999.0,9999.0
2019,1,6,5,9999.0,9999,311,6.9,-1,-21.2,30.0,-13.2,-2.2,15,9999.0,9999.0
2019,1,6,8,9999.0,8,300,7.1,6,-21.0,30.0,-14.1,-3.3,19,9999.0,9999.0
2019,1,6,11,9999.0,2,313,7.9,14,-19.4,30.0,-9.7,-3.0,23,9999.0,9999.0
2019,1,6,14,9999.0,4,330,6.7,-12,-18.7,30.0,-7.1,-4.6,31,9999.0,9999.0
2019,1,6,17,9999.0,10,319,8.6,4,-17.7,30.0,-12.1,-9.5,30,9999.0,9999.0
