time,P,T,RH,RPH,WD,WV
2019-01-01,722.0999999999998,-7.312500000000001,30,0.0,173,8.620833333333332
2019-01-02,719.7041666666668,-3.816666666666667,34,0.0,154,8.004166666666668
2019-01-03,719.5375,-12.583333333333334,83,1.3,86,8.3375
2019-01-04,719.625,-11.379166666666668,76,0.0,127,4.308333333333334
2019-01-05,718.0541666666667,-6.529166666666668,52,0.0,150,8.983333333333333
2019-01-06,719.3166666666667,-11.545833333333333,63,0.0,97,9.062499999999998
2019-01-07,721.3916666666668,-13.220833333333331,77,0.0,133,3.579166666666666
2019-01-08,717.8541666666666,-13.866666666666667,83,0.2,111,5.895833333333332
2019-01-09,716.5958333333333,-12.0625,88,0.5,176,3.158333333333333
2019-01-10,717.9291666666668,-13.079166666666666,87,1.2000000000000002,255,4.050000000000001
2019-01-11,717.0416666666666,-6.962499999999999,36,0.0,197,7.8999999999999995
2019-01-12,720.625,-7.049999999999998,27,0.0,132,4.7124999999999995
2019-01-13,719.65,-7.345833333333332,44,0.0,162,3.641666666666667
2019-01-14,722.1083333333332,-13.591666666666669,65,0.2,299,8.479166666666666
2019-01-15,719.3083333333334,-14.608333333333334,86,1.8000000000000007,178,5.470833333333334
2019-01-16,718.2583333333332,-11.808333333333332,81,0.5,220,5.283333333333334
2019-01-17,716.9624999999997,-7.070833333333333,51,0.0,216,8.225
2019-01-18,716.5500000000001,-12.1875,56,0.0,304,6.275000000000001
2019-01-19,720.1291666666666,-11.812500000000002,70,0.0,268,4.308333333333333
2019-01-20,723.8041666666664,-14.75,86,1.3000000000000003,262,4.783333333333332
2019-01-21,721.5916666666667,-10.991666666666667,48,0.0,221,9.4
2019-01-22,719.4875000000001,-5.9125000000000005,25,0.0,182,7.070833333333333
2019-01-23,716.4666666666666,-3.5583333333333336,56,0.0,171,7.2749999999999995
2019-01-24,719.4583333333334,-8.749999999999998,91,0.0,246,3.4374999999999987
2019-01-25,723.8750000000001,-7.875000000000001,78,0.0,165,3.929166666666666
2019-01-26,720.6416666666668,-7.2250000000000005,93,0.4,183,3.516666666666666
2019-01-27,720.1458333333331,-10.945833333333335,83,0.1,149,4.954166666666667
2019-01-28,719.4833333333335,-8.954166666666666,65,0.0,226,3.116666666666667
2019-01-29,718.375,-8.6375,51,0.0,163,4.8
2019-01-30,718.6708333333335,-14.920833333333336,86,6.599999999999998,160,5.933333333333334
2019-01-31,720.4916666666664,-12.262500000000001,48,0.0,220,9.225000000000001
2019-02-01,711.5875,-6.616666666666666,73,0.0,180,12.5625
2019-02-02,715.5124999999999,-11.6,67,0.0,288,5.145833333333332
2019-02-03,720.2000000000002,-9.537500000000001,55,0.0,172,6.979166666666667
2019-02-04,716.8666666666668,-5.699999999999999,48,0.0,182,8.308333333333332
2019-02-05,713.2541666666666,-4.333333333333333,51,0.0,239,6.020833333333333
2019-02-06,716.2666666666665,-6.791666666666667,36,0.0,207,8.570833333333335
2019-02-07,715.5625,-6.4624999999999995,52,0.0,205,5.983333333333333
2019-02-08,716.7666666666668,-13.1875,50,0.0,186,7.808333333333334
2019-02-09,716.6916666666666,-16.033333333333335,80,1.0,102,4.858333333333334
2019-02-10,719.2666666666665,-9.904166666666667,65,0.0,207,7.045833333333334
2019-02-11,718.9208333333332,-5.316666666666666,53,0.0,185,7.520833333333333
2019-02-12,721.1166666666668,-3.2374999999999994,38,0.0,137,4.229166666666667
2019-02-13,716.5166666666668,-6.224999999999999,79,0.0,203,8.304166666666665
2019-02-14,719.7125000000001,-10.5875,44,0.0,210,4.366666666666667
2019-02-15,718.725,-8.754166666666666,39,0.0,80,4.895833333333333
2019-02-16,716.6916666666667,-10.9375,87,3.9000000000000012,144,2.25
2019-02-17,714.3249999999998,-12.325000000000001,88,3.9,134,1.4666666666666668
2019-02-18,712.4583333333335,-10.758333333333333,78,0.0,230,3.8249999999999993
